x,y,t
0.7781240571809183,0.6794537221892977,0.1551636230541109
0.4312269276631482,0.661318829631769,1.4701863088250793
0.1732860320084706,0.3242081092312358,0.6416493485246981
0.7514343945028749,0.18700565541858072,0.6154388429701045
0.8246441744959847,0.7071828766881401,0.377559921861907
0.9515578024532781,0.15690551408899622,1.331236581147959
0.77563235322513,0.22225754698946865,0.5765926172992497
0.5658813682708065,0.8977998435302424,0.7818464879845761
0.8855360328697937,0.4791627937728329,1.1149992494926866
0.411459977918041,0.2215674909843387,1.597201265343713
0.6476050082469589,0.44417864917863614,0.45160104062861084
0.2768485853023912,0.6274684542809428,1.9044415802834882
0.7843879857205582,0.8521410466978343,1.6526884010011245
0.8632483472456985,0.1319174273298226,0.5421826202088824
0.10340337644453179,0.4246598953390711,0.5342345499136454
0.791518263028247,0.9899136764967967,1.8093412542526863
0.8555556692276166,0.48806007095367565,0.5859776395658929
0.30098536125605435,0.6094184844408143,1.817093818271549
0.8333661935430705,0.5375408278783504,0.042273076828817535
0.6839266210458735,0.7521594441374748,0.06106839973524947
0.496367537785501,0.5421268745891672,0.9337321891221106
0.4381164097057485,0.028936471450229595,0.9931755357862717
0.8903330396609466,0.3126342970629429,0.9438275830047214
0.21448643340163154,0.6212508013144499,0.8267747558272494
0.028624504283864316,0.6141286490308642,0.29232707683852643
0.17313852066409285,0.5390995999911359,1.8424126410500719
0.7761069924783248,0.01760171140907174,0.44535482977851526
0.3784928922511208,0.28275419621410713,0.470438611554435
0.9563721501183824,0.9014263011569231,0.042437421347686355
0.8016797849068092,0.638420171344916,0.5168481289796274
0.8458109723350298,0.9196200838351906,0.14969176029459486
0.5394638290616965,0.2448575241838592,0.5711946089821094
0.7822265342044158,0.8072313434238062,0.6386184602818821
0.6053976927002418,0.09682882769896928,0.8291748041756231
0.44752612569264905,0.7422552657626414,1.632369085994677
0.19832147554078483,0.05797749329914248,0.772846240017449
0.0295680921491851,0.014264157916389908,0.5616032699538844
0.2372206054930327,0.3281372930750427,0.4651712302730673
0.9327333240422879,0.2631486321657307,0.2388927639429561
0.03062912197205725,0.149153505916357,1.0384134140276204
0.8405657043763263,0.026531918296738177,1.8517675275877847
0.7682721887436662,0.6598207272031686,0.45111716301860283
0.6339716081346277,0.5649929646927471,0.26545906874607716
0.08103008497798003,0.2954692507773309,0.765189681117135
0.31040240194003665,0.5769785831732804,0.1766504137914413
0.1575042163824495,0.11788519757641347,0.8277114037864255
0.15396311338129776,0.3234852678234583,0.04097395299483497
0.05602442606255942,0.6486627215817103,0.46780603593276404
0.6241360416961957,0.929607673676682,0.3692800925419595
0.457798451342898,0.7610677854129424,1.7443498762402658
0.12320553469737372,0.4648659234855882,0.9871510130087491
0.12109797650905552,0.4190281089650837,1.786257887266037
0.516379290958245,0.45266697221568364,1.484060771025161
0.5343683141328319,0.3562267799870593,1.2895902925355172
0.5738501300692762,0.8615636344782515,0.313410219364715
0.8066897994560013,0.331795161450791,0.35115753543664496
0.047945612042403885,0.4545157155012134,0.8693981007140847
0.2977547362803191,0.7125170038684995,1.7547643061039038
0.7397371302621664,0.3558298452289088,1.2193394577216685
0.10801792069569949,0.037079257966112666,1.5431759486366503
0.7468445867903695,0.9506659730895698,1.3954397671048635
0.1284054171391773,0.6812185447872791,0.4483852890558011
0.5601054246035827,0.5870035294730339,1.7458198563135834
0.554261416185364,0.40734081413735557,1.4934941010733849
0.24489236973932604,0.8046608653740371,1.9036215292778533
0.04414151551121659,0.14110194934601195,0.0879969151564457
0.7634318780623149,0.583103508451786,1.5378952287216647
0.76128004348384,0.6143328259799622,1.6004254898363122
0.4768816617746916,0.9071874812639303,1.1519297437432683
0.8576588932517999,0.8524649400706658,0.6426556187424652
0.6253482156377888,0.26746040722958997,1.8580929520739236
0.24515852440551522,0.4772830756155563,0.5364808571682409
0.6514162496036137,0.37694557789909344,0.11628045450542412
0.28367289613951563,0.6551305863853548,1.1148042721804239
0.16485000036077913,0.9035691872595988,0.3787435447035057
0.8959398771086106,0.1318161038761514,0.7777303011718908
0.9923435587909645,0.11511195650857398,1.3903058986444579
0.9979262271717946,0.34541746193291123,0.9196286623019903
0.8516827644365345,0.641012654134881,0.31497536688551797
0.9713130782307557,0.4065857259844905,0.039228666142912205
0.3866189339081513,0.3424636944876659,1.3466166240581692
0.10088040074442584,0.6685602169035992,0.7970620850774381
0.7694366733014187,0.2244490947206237,1.2291051476119184
0.7909189263241513,0.9924716452483676,0.5615198672907931
0.7041607837389583,0.7901732536519759,0.2705030514222513
0.03869036143901006,0.24323480520926533,0.8552951998152225
0.2501948231513137,0.3197542252673602,1.868989028106585
0.6420905901825716,0.10969799232435617,1.20695058546502
0.674370570821941,0.9891476021811576,0.796915911010059
0.1502592345562349,0.09413898582538505,0.0982163136764842
0.9975888421195506,0.05077984329606888,0.4115313840637256
0.6045428317934052,0.6615297182999498,1.7644239512627111
0.38955311813533555,0.3866445423570263,0.22470965801551168
0.3903319824867003,0.015018774890437459,1.0876036486805782
0.19889036057295273,0.6371276973323265,1.9722810311449146
0.8439676175656263,0.32087031622519635,0.024830691069096522
0.8983207541361666,0.5645071024660383,0.03358990350130364
0.5902964759924874,0.9919490774202295,0.011424043491763403
0.13035836415453694,0.5284867086918251,1.024265272197954
0.11172606486383563,0.4218913268705565,0.881971422615478
0.1113827649033472,0.13611175851637247,0.6854984155787376
0.9898027321549385,0.6512462518777139,1.5777110539039734
0.42010808276444933,0.605378922651743,1.2892046566349709
0.17976309535558743,0.35764236385014514,1.9009960376877506
0.9315416441497816,0.8159907368884504,0.5075435770418957
0.041063983445940755,0.9329154738721424,1.2222482878985177
0.37152497466701717,0.036184981146860196,0.9489158133639815
0.13282510016207705,0.21735087965474775,1.6367764337632427
0.7017232710396374,0.7844374645949145,1.4551799429813783
0.4379225020516221,0.43132212754823795,0.12446076978491027
0.4411019058984922,0.4818713531990486,1.2372580454517466
0.6668557965741978,0.10512594755662208,1.2445609839242413
0.18656457505461332,0.8655620447147263,0.7941964163050623
0.41393183166511016,0.4294313292094787,1.6653066891302108
0.5294200425153469,0.4638897109861402,1.2165792090228291
0.2106985939523205,0.318946379940516,1.2390037030399499
0.028301851643209752,0.48804203885720676,0.8489178270447213
0.7607966302354181,0.4798809959167255,1.8250872305782546
0.5897520340562988,0.35432190682530684,1.4345114325958788
0.9187943839239535,0.14755295154821912,1.1886406166854897
0.08045516103919026,0.908822747989216,0.8807324778696135
0.36125740797060235,0.32313640556869716,1.3715796973761272
0.2812248968836071,0.9681628260426706,1.1748723190565225
0.9107695689783415,0.6528619835092612,1.6726522923868345
0.5999507661494257,0.8529175387651046,1.3146435423464822
0.31101966832770744,0.7196532524832052,0.4106882031163368
0.16728842159048374,0.8654901185094859,1.9797982462775463
0.7580525049222743,0.9639671042316256,1.5488536936507011
0.23128187305536596,0.4325257831292665,0.7710423335542083
0.7801714345970577,0.9313867667009221,1.2707893876565648
0.3015207743777907,0.2992442757180578,0.5266661491323181
0.5304705049889084,0.5203544591685335,0.21767227533077715
0.3802615789570397,0.3656562019262375,1.3729182355759024
0.36771339272230374,0.6836977915988591,0.2776282479135892
0.7592958152287679,0.3638512938313673,0.31720857297203375
0.7747834289280898,0.22106750846236123,1.4495098419868981
0.8857664411172961,0.04178547800092036,0.8154479532922922
0.48733091078621615,0.7831942700535485,1.8393546943097632
0.5878962352616869,0.2722198483263679,0.6888317083453441
0.7396706220822254,0.8548134270314413,0.06922164607942993
0.6076339803871971,0.9788187080512005,1.75119306316223
0.6536831630055173,0.33351316215215876,1.372805714957606
0.3668833700384475,0.9652474874279452,1.6838860534111169
0.728542413655946,0.8763823326117851,0.3107777186645415
0.02115743839659734,0.36558341128355964,0.7251527305380063
0.0874864932839794,0.2022360688071797,1.153716972183245
0.27342236758897853,0.9083413702638926,1.1716600969135498
0.03242727243178756,0.08992696466641159,1.2347477151691058
0.5384938753212202,0.3339617561716396,0.4896578663674831
0.23645484073216783,0.8802213167587265,0.8368733872534768
0.15087381134545952,0.17581386159352352,1.4537789403392867
0.19824057630624836,0.5889129923958755,1.764577815906818
0.5541086404534248,0.7065806807501785,0.7185311761017041
0.6778582389162955,0.38295482790724455,1.94583379613478
0.3145400684403983,0.8403907732134056,0.5912893976683451
0.7031174900145468,0.49686153736553285,1.1196414974261235
0.26521734893734583,0.9160075137419577,0.28471829686396033
0.8966330805315673,0.4393094828191284,0.9573866843449874
0.6127438774389202,0.6295152056941934,1.9917999793273942
0.3910257747474565,0.9475529592431244,0.7217279413158257
0.42029549387195453,0.02508686424087181,0.7907244029771008
0.4994012855078406,0.06929547023016536,1.2393933925699885
0.5982034198823549,0.3799498674767574,0.7514376251272268
0.39555239643187934,0.9220542170282406,0.0895607795451916
0.7207271420984912,0.17294645715168833,1.1444701793513408
0.17416686042813978,0.1775632912642282,1.4734589559561257
0.30639916828794356,0.25969803815624626,1.4876436904347354
0.41325079810202336,0.04298530301068171,1.4985897398876935
0.8650723856891674,0.3703145243938266,0.41248368977340966
0.5620951438998771,0.5585960431313371,0.9881477824902853
0.7809158730196126,0.1218541683467329,0.6425459876528961
0.40524949600479465,0.8915000926071355,1.8129527140605382
0.6720460966814489,0.4690689993909869,0.8565032494332381
0.40410368100557637,0.4670443503755205,1.9756747794385827
0.07672264190676403,0.3667518525082486,1.1407703939055331
0.7083248814670405,0.5508531631430124,0.032131090573840115
0.6681376282624988,0.07812569514494838,0.6067947429817253
0.19259486648203872,0.36079537261818484,0.44680194385450167
0.16376055162527847,0.467223992713362,1.806267562062787
0.5937733790210722,0.09779869660488727,1.9175403033019922
0.2816647988246346,0.7403535599080644,1.0775063276220962
0.11931541279439484,0.21581462099461857,1.217841470983314
0.18651522526402364,0.0819429756234541,0.8433825086563596
0.7512966008854035,0.9082361806314012,1.6501177545547296
0.4334674671660864,0.9755344094038204,0.7854051660964134
0.3448955614395933,0.19517613571135672,1.6572067972219116
0.4674816957535789,0.9675505738347998,1.5152810798524514
0.4049740860170421,0.7707820812124853,1.9120514008319234
0.3815911243568927,0.8308742729945675,1.9483863639929764
0.27753141515166946,0.15177045780548115,1.5215345719201303
0.05714089934753941,0.08901027147839424,0.5061863500194561
0.9993860640019446,0.0124882588519446,0.7648800688666326
0.5422448272942278,0.3918922376849432,0.10497501737497639
0.28036456503445006,0.9509494120530734,1.259126224879369
0.8020037166562827,0.28997906156757514,1.895360663541475
0.2969346480016751,0.9008299221075128,1.937678284659844
0.4439987914952208,0.1916987843159399,0.16955012401953296
0.9922912602157041,0.5621945474133346,0.28299630393585495
0.6965575986051242,0.23771444220416094,0.7759549330542816
0.35898649137593963,0.6822757827355177,1.4483363232757316
0.46478920371919774,0.6703680384459939,0.4795981196146233
0.4283593517426837,0.4445943775974649,1.8595948920536016
0.1609013705167902,0.031128259184490803,1.077099465596641
0.9691144266407004,0.6745010958942973,0.5008479512885637
0.4444220506967923,0.5798623998524717,1.1030427764411332
0.48547290653039343,0.5462602314032207,1.2154910492398974
0.7052750940111048,0.9011497834116425,0.6040296627834907
0.38652590277178567,0.0417104607450135,1.5454388344276684
0.5444358743776975,0.4532530723185523,1.6249534164827955
0.016612997039133992,0.3052450748699044,0.9720021038559317
0.3057638544245441,0.44975161311539624,0.39600574005096467
0.8964377841212469,0.5445279661355905,1.4762626781094155
0.14399139108727665,0.02304788243335487,0.18652849563953344
0.4181937156637019,0.5769007305171286,1.7192959148254454
0.044869763682901964,0.5485409135611735,1.8355851704023078
0.18876546441731035,0.3334311322782125,1.3513222653135015
0.9933140486349804,0.9160050174437295,0.9683889391067799
0.3812237557204443,0.8252494369028549,0.5689653204436864
0.23518265581307496,0.2514179164487571,1.0910719808606872
0.3291258865989931,0.9738247364281815,1.8926260239178563
0.4678227126628899,0.14560077569499952,0.5599115569423927
0.17873978288982018,0.06232556259665312,1.2690893412988442
0.5918523499262462,0.5912482871423653,0.0037995091751239496
0.38756320930248,0.7658645394507373,1.8119515792573913
0.9838260503202365,0.5871880658204441,0.7584327585882273
0.5048412749510873,0.06018479929861387,1.0436191686461087
0.20945195919177317,0.9760573749997967,0.2842724286554217
0.5861200017356186,0.07909031607908124,1.8925743534068038
0.4605047601609822,0.7924851079716249,0.3491556831495748
0.027844094583288292,0.8949739073352202,0.08917459506475511
0.7370831700329913,0.8074933544882983,0.45502086551097776
0.2111213908214522,0.43708649231246877,1.1292427239149774
0.8460787628900356,0.6816090843272503,0.004568000836581376
0.62786706382451,0.14948983687503803,1.7232718130642424
0.03153572346223099,0.2659816866202679,0.5453096555420196
0.886980424920098,0.43598722481977603,0.09479541498420052
0.28329766969400283,0.6454464919793323,0.5295452771275833
0.9910054995277837,0.02826429673320119,1.0910585289567691
0.8246160601017367,0.027974263167575453,0.7027586889513369
0.36563695665112983,0.5884854044139006,1.7868632421718893
0.8107548770420552,0.16211709349143522,1.7040595151738787
0.8446437481550249,0.5597207722981208,1.1822689051869217
0.025933938345374496,0.3334070316559693,1.9181256765339956
0.8279041264016134,0.5111495484153147,0.9774986334809896
0.8954679057433361,0.5757311170093898,0.3550659558901821
0.3763908655417346,0.5332895089933152,1.931493767547617
0.3209491284804188,0.8903811269475495,0.9167598043452012
0.9104482264171346,0.37772858557015576,0.0017583432715215785
0.4566815115951439,0.45865370508594794,1.8536969528345406
0.590069371030149,0.3326997055086356,0.04979428263215713
0.8653184386978983,0.6714246617834417,0.7189228333287754
0.9863561427361093,0.20217471038921286,0.290588767279534
0.8740009029435052,0.40982683738217485,0.09026149821170293
0.7258538390722312,0.8329347732314318,1.3307887019426439
0.5120810528788137,0.9815406247402039,0.25154909354182764
0.9433755150272133,0.87560235963388,0.7420693557074849
0.30853659522909416,0.14817624576456168,0.4267625007348925
0.15032447278036365,0.5942726943175253,0.48328889920980145
0.6885661825715481,0.3928466741410044,1.1000582792296985
