x,y,t
0.3467374513751311,0.6758637170766715,1.4239337067311955
0.9657091159753644,0.7024404710073658,0.17290252678806572
0.5410832202025123,0.8835903598002297,0.04434688588554936
0.7823148477728468,0.9541997704951807,1.4613204672827538
0.5227401879139668,0.5749671246854807,1.4450949918778313
0.13861991661883133,0.9575143023355525,0.21512792032262196
0.4291003473026004,0.5939338756462252,1.1905163412166435
0.3015317463043209,0.7047655076281034,0.8255183124185292
0.7609982638327472,0.5247903433469886,0.4757146991915806
0.7376100560170502,0.5918737126876569,1.42910744064697
0.195275328716225,0.31399128707498514,1.9929129216505035
0.55399074777792,0.8593254300121184,1.1848711419461726
0.6594979476291953,0.6973553065389994,1.7949300286715482
0.3558537464480467,0.010900070747283386,1.431131605610203
0.7966922682851393,0.05065075722333945,1.7056793071841687
0.8788920150690325,0.39951229314429293,0.725788141533239
0.15468161175861006,0.47193972267395734,1.5738572481918265
0.07539010252252554,0.22349934240403235,0.37769987671829774
0.48849883775981995,0.3751136919409641,0.6889711975304409
0.9155178323514621,0.21463941208102333,1.6537574002082547
0.5703776787613025,0.1705088100922928,0.3223974860588177
0.3053535674465552,0.3088370724170555,0.04897687441603682
0.25765692843824517,0.3798928512008096,1.5291976921549575
0.7507089251633606,0.5409721190839515,1.7999259017121279
0.8816287530055358,0.09586540115661646,0.2488439754070686
0.8559229574466479,0.2764946277239282,0.271566650899139
0.021386254652744907,0.45386926558315166,1.3570102744046502
0.37291852484691634,0.02212710147376673,1.1057812685046522
0.08632674978188415,0.54305702120433,0.6033838801907054
0.5221811611906867,0.28702420408013185,1.617629761660503
0.37473897052305305,0.7421832516877092,1.7058347238407026
0.9095042218595623,0.013251239975935913,0.6943669195735755
0.8044014478864071,0.8362704066933123,0.8469615677150035
0.8937265684874545,0.8660886951348679,1.6941368294344576
0.7649616668053393,0.015314486265177507,1.5159609217544812
0.318807110884609,0.40894514677190896,0.7259303945558209
0.5985188667196188,0.21566305652314255,0.6238886701376158
0.5861807337688125,0.02302714872590539,0.5821105539733797
0.4078165206843134,0.7079511186022296,0.5126506990412985
0.24209668143060437,0.17976539020984728,1.5257603653345657
0.3047726496181987,0.5093234321179011,0.23858040264372127
0.9910003871426357,0.5638194078430385,1.525022889589909
0.6000467139587459,0.27642981508575337,0.39210054464724275
0.1327637348931826,0.6273534215610872,0.548407754365756
0.09044678700856645,0.25957885784470325,1.807783002086195
0.12237397106327141,0.7544833525459281,1.46232882078239
0.11666565282810437,0.4139875776990184,0.09526140722686538
0.8342329346363144,0.5619563048330505,1.4903199208394837
0.8237832764300208,0.5278784390397024,1.651231903446744
0.3982667134898321,0.2549857515116958,1.085106879726886
0.09517769927798081,0.2643350117931593,1.8686581100962925
0.2782796716584832,0.042279685823984225,1.4067571196513018
0.37160813483624344,0.18351796770077833,0.7508865059160748
0.597015839223769,0.05095394260363284,0.9514249884985488
0.2876705022468077,0.12841705874603948,1.7379321699629375
0.6935295084272715,0.3631220079093419,0.5466009349051899
0.9783249460525194,0.6283515220875456,1.3201081508497572
0.3629249704701152,0.6137770567189493,0.9888311155152085
0.8721797564093563,0.7489024799764223,0.9391250239980335
0.7323524297195549,0.6356015906842415,0.4688229042515901
0.9557995547478862,0.11903554321224519,0.3314500394081228
0.4664026444901994,0.6964640904224819,1.7001134608032094
0.45996340188923146,0.8284724708741018,0.9664965743704823
0.10580543170698409,0.7831954130409376,0.06343611627887769
0.18143650791836963,0.604794471887342,1.091131033332987
0.323268535082451,0.32343484200406014,0.6279271679674887
0.1298091230213847,0.10856733895658532,0.3424118985586173
0.2931340242696998,0.23739469593401907,1.6618113248160011
0.15324304660011168,0.2029660581477517,1.6294179361248098
0.48689474154880585,0.30839960680099354,0.7159799374024627
0.40935107018055483,0.6585311427134181,1.3725981145398223
0.06380834771049138,0.31814385383603516,0.6646010376556519
0.7034190506552515,0.9491220070533947,1.5695049857869976
0.8526969989584996,0.0535840272401521,0.5630485505573251
0.9304990389797444,0.8874680955009016,1.6771826004880652
0.07883481951354332,0.8268404937151268,1.515363958293469
0.07601865249634432,0.8425923960411315,0.8426927342785457
0.8551849164094548,0.26819743756225434,0.255976541384501
0.5422130604275791,0.671849523582302,0.18307022994940914
0.7247058435628047,0.46221814532997574,0.2769227413252171
0.05992006506639347,0.6350204650936101,1.2826833976444374
0.9751028845180214,0.10043242822511067,0.3664460317557454
0.08027146145879405,0.5571608064606469,0.8177312670879588
0.27570513323176105,0.055494789283565216,0.9053813953251346
0.6225202191404184,0.5483904392453528,1.2913883284762697
0.10206411820068417,0.11605603384925356,0.2473087557677922
0.5056599729982153,0.5181122432426524,0.640423608824374
0.9983599788294117,0.7643345643961328,1.7704770999533372
0.1968198701789663,0.7594994649688068,0.9765926116471062
0.5420738980632293,0.7027721225595666,0.31455006364146865
0.18054575229580905,0.27361788200611126,0.41725135315680584
0.20659753859182717,0.11651215147922,1.6983366038435612
0.68530499320877,0.6097721031315267,0.4748718000485743
0.6097068618189653,0.3303710687000201,0.5025721199163151
0.4479959343756127,0.3194529047956539,0.8930871496077493
0.9757184096303585,0.921985181872527,0.7242855280196727
0.3801989579303454,0.6421440027503823,1.4122390312187358
0.14868641710102126,0.7425306841284527,0.5508661303636151
0.15028852365296375,0.3330704586210924,1.0889700265646758
0.8298928275568987,0.0707800504551428,1.8648804512226216
0.5745106330511253,0.6080085116686107,0.17126627860191213
0.937537626661073,0.43907232910153937,1.0333233201984036
0.4558517230571888,0.17599948530098897,1.1188815233069775
0.02264432301168373,0.1852657290766465,0.7966548438060537
0.19936745225782193,0.9516244806121251,1.0959527492109662
0.24721370898386652,0.12552333317181152,0.8684553594132995
0.5473016912940022,0.3906437204276203,0.360463489457159
0.9149369103824613,0.1279043575062232,1.0923475672723075
0.11848039167915148,0.1795839132284237,1.7660444009061282
0.4642991009405465,0.9313136009534076,0.43561529889678186
0.3980190572632879,0.5788273581878474,1.4588279612512818
0.7745089863868343,0.007347893184025844,1.0294107859684867
0.8121422126776107,0.8581641561774266,1.9175744774571863
0.2640051969385224,0.9732504593782052,0.11509848937135203
0.007787485309526332,0.3628676991595946,0.029464498978989395
0.32865866791962306,0.8570996669718793,1.528107957967512
0.1282365146274299,0.7057217437210994,0.3044682645557808
0.7600446306513599,0.7083128085145918,0.0018989718708100067
0.3261258069626881,0.345601591685341,0.7008063392475758
0.059753225494941,0.6375083236179383,1.8155531073465563
0.8693296259789901,0.2983332081107719,1.548078983031717
0.2644565783922943,0.4941214648434191,1.4170089521333038
0.5669780506486333,0.5108066698976974,1.2597335642779945
0.7378634073886231,0.8610314232117978,1.6561499380699183
0.018174864762001586,0.3110507711040148,1.6620167867892854
0.6856690455600786,0.9797861991983619,0.09331726055860301
0.1637391472310321,0.15295979565926177,0.453805115009531
0.9601964594298068,0.00988916263572237,0.2736226358367897
0.520063716403052,0.4445392544672555,0.3487962959303783
0.31327984811767284,0.9387853443416514,1.8667649748599917
0.44576801538731503,0.3271418058916179,1.0454650566742234
0.07811660805961684,0.5776854257605323,1.864518443037558
0.9693359009523237,0.09232598113420531,1.736793984683843
0.3340930070160718,0.6221640720015605,1.1387339433861823
0.7643718937041319,0.6218184225168322,1.4845643974138056
0.30403780529689517,0.8880178964261385,1.9242951496061202
0.09379280886421881,0.40539216117471444,0.20638668172877916
0.5465309761474676,0.016202252450221555,1.680746806254563
0.1691615420721283,0.3230926965095583,1.9079623109422923
0.46822162040960225,0.025360729603862153,0.7782906509432386
0.7707231897123529,0.4328241577460077,1.0691764013316938
0.44180113470324267,0.5591076149321694,1.5469267796389308
0.7182193305334549,0.10000393609711367,0.31347501526124355
0.001146436899873371,0.8492719866342248,0.060745221125529714
0.5452852991304643,0.9735615340583194,1.2969132592748847
0.07152680249279819,0.15763247362616506,1.6395933225957053
0.5229221114883924,0.3170913850495848,1.2139603930937881
0.7058005834415015,0.6969798050061822,1.2706840448059644
0.30620579277423976,0.9467513294445301,1.202759017383962
0.9876568500275754,0.36900623824590184,1.50902968341389
0.9694061025447137,0.28153901526506797,1.8802025221126721
0.44363924655685927,0.10028446536294144,0.9023431945543794
0.47666508682984543,0.9661680332426118,1.9633749704000292
0.06913143544536327,0.13789662288624382,1.3510654105873117
0.815462129981034,0.08982344452244695,0.2815681704800044
0.6503505096684392,0.4935886893752286,1.9633566519657715
0.09230822531643246,0.8406575154102366,0.6399391023336469
0.15909680512812552,0.28323104632177565,1.008607292905029
0.4287129173295223,0.9562765244185192,1.3106188564945445
0.910724934705603,0.23916766007180867,0.05977575109804012
0.43096198805183705,0.08573429640466579,1.181388750426031
0.34021707920964306,0.17808621711174077,0.05134286716387204
0.29286734346935395,0.3839295158330811,1.090449758463446
0.4521647413527454,0.3510341856845075,0.8627292715451089
0.6116489419361237,0.9292179364190551,0.8824095153346707
0.29104967237819257,0.7270308972094768,0.7215854728774693
0.14244069464142062,0.5460331507261467,0.17900939553326567
0.7563874570586702,0.8675665013560445,1.558505854217784
0.3548924358410942,0.7125496718684682,1.9693232285682147
0.20337040385808436,0.2374174394663341,0.5368576257372937
0.4868572791480784,0.9738583515369145,1.3598126449780197
0.865137173527328,0.2523444380911001,0.05587426204889834
0.1945645204644868,0.8941877410165369,0.984485360232265
0.9737203202214739,0.2985600146759422,0.4926963873865755
0.2808605341002729,0.486031298733973,0.5367356960590846
0.4142975932546983,0.5835597836455312,1.8292861821999993
0.4895288512264889,0.907361024755919,1.6538702887860048
0.43113021371305404,0.44669853094372947,1.5609584423360605
0.07070600210379707,0.42552840463918873,1.7587211092641601
0.7751640951478269,0.5022380885627754,1.9182707107187174
0.9089539115683128,0.7852144494418352,1.8340453985785325
0.011488196042241605,0.08429268032222637,0.8466034504754969
0.8463357568573799,0.917479666828097,1.512020935553348
0.6039103819091082,0.16013034029446627,1.4137077600915686
0.7857013854832153,0.44723743954170725,1.1980843235708236
0.5380571392716218,0.43803702371502407,1.6073095068102026
0.2580754229546002,0.07468338252352968,1.832374092170353
0.2802165769645437,0.3244296554376669,1.550037603096354
0.8060695491742513,0.07485976005566353,1.2452265807617682
0.8975697740198505,0.447033987779336,1.3780636809765041
0.9740155114707632,0.11615514377132807,1.5795134345483122
0.14945335464977494,0.38954934714103573,1.9481211200322628
0.8535674394564599,0.17005908675817305,1.626309400236832
0.5128630026680471,0.8308586994590211,0.5602826311993143
0.7882442241577919,0.8429266314077773,0.7155691566316174
0.40114581415925965,0.5737715270121873,1.3070225964309206
0.33417020820388077,0.27612555662492355,0.06965171465629472
0.8508886147122875,0.15168163899166776,1.6176722646306285
0.15842005867279885,0.7016128793116199,0.9172079729121139
0.1714148682719736,0.9224365707074111,1.5513205665142946
0.8742837710640833,0.5597488277720801,0.7683458553454843
0.17050961096713868,0.34246492320924093,1.3306783528254307
0.06588553359401839,0.6891689508142579,0.7821871428045619
0.4007852126840039,0.9386291051380085,1.815677703823107
0.13028060977889522,0.851791263134355,1.42866466933042
0.10448413828882819,0.9387035848913751,0.8815421413080111
0.8647465672680079,0.3817020824067734,0.0757219589024094
0.9396236624587235,0.29574470044193324,0.598898378348319
0.06921991852931098,0.7439774804168529,0.7800649673904638
0.010400289665815632,0.9959858360041162,1.550285044116588
0.8853686078120591,0.4269833550710267,1.1011327359829444
0.5054421244554888,0.17300144810633022,0.9770433899861868
0.6919040839731768,0.1696902987741835,0.1338032050723177
0.14088001386225502,0.43903490656738675,0.29535207502691385
0.3872067762263376,0.777682354748987,0.21885752713959628
0.16284409208326056,0.7434657179696881,0.6468311955047079
0.8796435448085199,0.3358031864708084,0.9625624171137941
0.9467564581331812,0.017976777781130493,1.3328722467021594
0.8272833038200524,0.9083732532190418,1.5758082678690994
0.9288684773174845,0.39956045666007356,0.6000607918524277
0.8072202591802633,0.5902492960890345,0.7647262243026438
0.6905777437082117,0.2726674243999434,1.9594236971480001
0.9301300852158283,0.6705913857562465,0.30068765772319983
0.23102787040535666,0.6993009611649047,0.9997194693870828
0.6053054493725251,0.9721354760334157,0.825786110394727
0.7335601193126243,0.39989169116037326,1.2522707839114777
0.8732505185985828,0.9203320551117392,0.6828036345497064
0.35783434562280536,0.8230677488745552,1.8666768621182335
0.04479820862378847,0.8625489530029355,1.4767476290786519
0.3873839166636651,0.7065218285571991,1.6777590830795972
0.5482471742959909,0.11271408451504183,1.8683021293769586
0.12387557563137652,0.08501582524502338,0.5514474011246921
0.8885420094512826,0.9868118495823531,1.2900721173410636
0.509719584495826,0.6614489184275573,0.2032776162859482
0.633124373054649,0.939272960629395,0.9217607660541691
0.050632744833779775,0.009882565263663046,0.9338290357694923
0.4738556805163866,0.5572409098031956,1.4701074401454648
0.3537904577454867,0.20835068107630783,1.7487506348306927
0.9835500226356524,0.5947027194717378,0.9621759514252961
0.43868945032246065,0.5981604335897811,0.08582270967296801
0.6115309019943135,0.3815738246777456,0.5479808297414774
0.16833714256862486,0.3361161591087696,0.7986605387804062
0.9161629068717896,0.5364286667947437,1.0394457697973856
0.9107853278720097,0.8949104827594818,1.381332209408402
0.783444723321446,0.44982567289475495,0.8814682104801923
0.6091156869513435,0.6897785223528908,0.28061071456077147
0.8310943460442329,0.6292562805240011,0.6954301654240691
0.9939625889610783,0.5594684373968011,0.2758137660548967
0.8069488720751318,0.3116259153245996,1.6988588629457146
0.8954332402599074,0.021172180883054503,1.927999214313644
0.5017692335158694,0.9934269628750624,1.1129433937454483
0.5500431478666197,0.4884679041383875,0.7551541544877078
0.8594662448593358,0.2017962598200882,0.43942831283990613
0.5376589601383216,0.4795252096275393,0.6898620167175209
0.1515565163765168,0.03672822612437021,1.3627458550534437
0.6247439920726898,0.6773050935344086,0.8648235139132383
0.10059622783714406,0.5276658367785383,0.8453539265418635
0.9289012261884099,0.7903830832327051,0.39534743463854305
0.645747640385823,0.6444356632987878,0.4104966748271839
