x,y,t
0.677334744714679,0.08391983605086106,0.6555715278131988
0.24959379601241605,0.9434831557166332,1.8298641952097054
0.2491571805337628,0.7443319443700082,1.2171684720702842
0.26255535586302614,0.24859635042572614,0.40557169449384833
0.574457461644754,0.8443708481831647,1.6581648530211763
0.9109488421619691,0.5808363703615782,1.2263318851368437
0.8813317981534605,0.78812502913013,0.5352949459581915
0.8527165132860639,0.6924669190555409,1.5791157226092654
0.48862026032411066,0.25312186066103726,1.8331074336122903
0.016566938415911836,0.18502441969948413,1.7580203103233056
0.036866099648411366,0.847653534668285,0.22415922266191557
0.7988755172632122,0.18589429739496466,1.0278329908055628
0.5828268390729406,0.1626026548747046,1.7351516462608216
0.9183009835215497,0.28011626557070657,0.07800046815268868
0.9437441940902748,0.5518043983699239,1.4782711868435103
0.06468256992822985,0.46553743250636714,0.25293067515935785
0.11870450830640111,0.2820524805326602,0.12449826566041855
0.1456438049259321,0.31535209075684,0.8490488413547566
0.24723689438238672,0.37469363753616747,0.18319191883806418
0.6985870797928012,0.23288459162808517,0.5045591618197298
0.761408804322192,0.5229219762138153,1.1827335955551432
0.15093120161214457,0.4537837680923167,1.0253777993658053
0.5440385260860494,0.7306997634352975,1.6986453698538948
0.5808770491251801,0.012963120682415896,1.4062628697047463
0.6045370337757145,0.6626844354122828,0.40372914983434716
0.2461487849296452,0.8388439447261313,0.016725699099372715
0.9875566094589934,0.1609137675623532,0.8626408988609231
0.0808816940473911,0.10302361258186243,1.9442289377011759
0.24897674763438238,0.6426503593387952,1.9317751877132872
0.5588731281193331,0.23302753310968205,0.7102781605067965
0.7946311071170106,0.5309322408506802,1.1924039319037658
0.07355154893461746,0.3268451421276256,1.6572439302602533
0.7796907499211374,0.5953663853941643,1.3476601992443906
0.49902200135197106,0.10467034554871768,0.02182212038974951
0.9012415738642565,0.22850463859038672,1.6758307906022138
0.7100251026514031,0.25225644839419403,1.4455029796323053
0.15670854559408065,0.8398798250056201,1.5206947254291359
0.9386298850223608,0.6005682484685346,1.3691829427905156
0.27458946793254024,0.7603318400031818,0.10131391258481082
0.49617109309734253,0.06690004009487482,0.5928857665939511
0.7427449199931717,0.7764622663508564,1.719043529292605
0.7265103722848083,0.7489991072014299,1.4768523903783677
0.4729434687316241,0.6120767008587441,1.5818207843863672
0.2533274272268944,0.7469530000168689,0.7845085857433161
0.8186206302478973,0.3664002086113386,1.5433997417198606
0.105470303150345,0.6970888124933484,0.5084808282828635
0.9433049090447578,0.7901584394452711,0.519113372177282
0.9598847390938394,0.06870694703921865,0.6459791313147687
0.6654875742931883,0.6716805076432869,1.3892675888960597
0.3206596168706404,0.105730185146234,0.16028170359332927
0.8833414384806699,0.7936921454510034,1.4208239311653235
0.8724106614801848,0.6528122667395324,0.840541548186098
0.5105221790219133,0.9692277922861793,1.5155530091477594
0.08100188557087351,0.4962950518886321,1.43165356211776
0.08793784929320658,0.36082920117009365,1.7078786586254469
0.2830395376375672,0.8904419970223939,0.1572110766218342
0.8811408353176609,0.7902866940593801,1.0478886879258893
0.7888768563386568,0.5353238680725565,1.2581921524500588
0.6928897431918745,0.31861378903879467,0.6176453596544245
0.15351437287041014,0.11440213338255201,1.48461836726081
0.2495705416073717,0.9972261826498781,1.5497454459392297
0.6525202707416166,0.9469906666902304,1.1498067941121963
0.5784044465398107,0.6398678587398401,1.5621358810178134
0.7331439381558774,0.439047494169267,1.6437695132525558
0.31620274660807746,0.3532610342495618,1.2559438261160074
0.14601604239010357,0.6396034002607714,1.8936145182639925
0.10377566731097265,0.6211593566849181,0.4140761431533755
0.197012763885967,0.12527063331909083,0.13636604349508152
0.3014890480556284,0.767329088073367,0.21740773707464167
0.5255529144292181,0.5769323510070762,1.350323449662713
0.2652489239392134,0.6206417747315098,1.9734241123267942
0.19248336887048245,0.5030087498069745,0.3994530262045637
0.950745410430389,0.1830079346193061,1.3793704791182244
0.7659827530137642,0.6981209865669997,1.531836206580802
0.9386767979718571,0.6865018221456726,1.0331501346053207
0.30142030621440785,0.7223338747701926,0.1805323185662775
0.8376454978961895,0.2775126049818052,0.2051748567755849
0.5402456870717979,0.33142111214834336,0.8876794757195168
0.8997179567159467,0.3003753604232977,1.2416543726147857
0.5358232573671494,0.7788842666912406,0.490938829119669
0.08917867426659665,0.5024600216712737,0.4617806045983366
0.2882859244886309,0.28262078019155834,1.5502667564609394
0.8718720976146977,0.7904208702559876,0.7754897175664937
0.15114407225230586,0.4309781901040938,1.6161443378666336
0.5382297761546366,0.384676360257197,0.8561767908825835
0.750468570641634,0.9824944355517905,1.849306757422178
0.09669428084380749,0.2961853898183331,0.7818257155008799
0.6820011177645954,0.2912488767038929,1.0823322722913942
0.9227063281163584,0.23813681247150809,0.4854180609081986
0.7789619872577455,0.3405162592241432,0.5544107701140932
0.4636747578719541,0.7820784088173823,1.825163661456787
0.38248132728420314,0.05806602728600607,0.16237411561069903
0.9518425780655999,0.28913393551684463,1.3409585909901591
0.6897323919152735,0.5263184060368624,1.5657060389298274
0.08496770402030729,0.6386795165200898,0.9947804306530816
0.823803264772763,0.4984766770891931,0.5599765471822469
0.2720949215548778,0.0925423952629183,1.891375132800356
0.19853715185899878,0.08209825008983263,0.5452232861946242
0.4103805548742576,0.7671924724703431,0.3554723359073064
0.8706962114240957,0.04342897893228159,0.29835019771021676
0.6276712859092923,0.32234080234386286,0.9341449779262607
0.10505264655416491,0.3300784420742612,0.986732266897882
0.6720410579651782,0.9279181864917804,1.3753271657064363
0.4440652817714087,0.786926931104206,0.7324955762021255
0.0936401458262216,0.5337683199713108,0.1808921953586129
0.19423183028976276,0.4962271318944107,0.5446923326944113
0.5414991557638867,0.2806761672356155,1.6617506345893907
0.4509194893396853,0.48159582604612305,0.9395188013464659
0.06431195743263773,0.4286881429320577,0.3577634439559325
0.23815674742137238,0.6848620197741522,0.3381465469967919
0.08712939622470439,0.7688223746652559,1.803497285575506
0.27485816824600906,0.6294324230577742,1.8478547765379882
0.018336632476919412,0.5199175660130023,0.10073175694839098
0.9643901196899916,0.2749909485333547,1.4896356477951957
0.07226597763271336,0.6736405267331838,0.6558976121521563
0.9351736814569298,0.695380962662676,1.1596902310946293
0.026606256305719334,0.6887525714627489,0.5978867899698552
0.7193477354507127,0.1689973832358861,1.450304882474264
0.5406783500270956,0.2060609745638643,1.7521708410399286
0.7575796345750048,0.3378346006214783,0.14438814979606018
0.10394808668742783,0.6462240306850613,0.7593475599608488
0.7576151352306134,0.32752638005602763,1.8318652661552417
0.2717600895437451,0.5963109096826885,1.3587837278835297
0.8488618920869789,0.28306013570252686,1.467067789349895
0.8588905141748089,0.4897501584213647,1.3049644381209946
0.5711507735137985,0.20488142351187388,1.0973515224218573
0.710797853742597,0.9791401908666623,0.9173216444089127
0.1374744325949444,0.6907539224348233,1.8971049657764472
0.909315341433846,0.1413819529715451,0.6802158366291242
0.3570059108792344,0.6027495780134369,0.7629200052926775
0.04006972912269824,0.5198575429960292,0.9431324661477574
0.8245721176526212,0.26622407157411343,1.5988756640864246
0.4369748483369543,0.39999575611562266,1.618153550941059
0.01750964037256375,0.5045105130840545,0.8472962148939325
0.425298703013958,0.6409106803817725,0.7704415572119265
0.7590101683387105,0.9490915390590936,0.40342894473611635
0.5570279861465999,0.7764841599293888,0.3245664122989833
0.06742529070083869,0.17855331477531977,1.2956803265172843
0.4667959747067839,0.3146735416858938,1.1345106224703407
0.8117668215514727,0.8077052091302253,0.6138161739396395
0.46589108936712986,0.6397165688908826,0.9526649024684541
0.6860574889905178,0.46700305987869184,0.03980448942688475
0.8635259737172611,0.36472086123117164,0.4166163988642235
0.2752172752760468,0.9754273531874238,0.6501471562069121
0.10626893204069443,0.43358995467980743,1.2019493926171385
0.8111845966080972,0.3373096633499397,1.7908433884417685
0.7361051987157657,0.07066654757572532,1.9707628105900337
0.3420705937553782,0.5737882079741263,0.6516212798637322
0.6137814178217389,0.4178827445591454,0.8300490924241175
0.18890261542721187,0.02311553755857243,0.7826622344618328
0.17788201646513524,0.32735587030798496,0.7065680116361335
0.8065833971146534,0.03624752479341331,1.6848493396242454
0.9962067134351864,0.5620590409879452,0.48384248199577695
0.4508354035258497,0.5550277236810719,0.5480227636044412
0.6459358953291819,0.21311557468119724,0.4043227710609869
0.10027153638957831,0.15481082509547373,0.7407267759306047
0.7446930322053934,0.957552335007319,0.9286864910874766
0.6456454270303404,0.4742405776439509,1.7210820157878508
0.15723105152145567,0.2536037792601341,0.7292331038777444
0.572115140658017,0.8442070494113046,0.477873825488087
0.0620141741908512,0.0550758375705831,1.8082913357838417
0.5558578106523624,0.07201211017331932,0.849595066285838
0.07846429472126848,0.9839826607145622,1.6722852641249863
0.6656430695970345,0.7386550120144353,1.687381035832365
0.732714347195844,0.5782533597125842,1.2206971263691442
0.7764844893328051,0.12894809764896809,0.390351420884681
0.44262832026675847,0.5757044246701433,1.4807453901348993
0.7014509792591445,0.030710557328932575,0.8431603383769262
0.2619672765340403,0.22827543570440834,0.5433542057162062
0.409211019478087,0.11250855494067336,1.366274236268065
0.7210019034954901,0.2361933508833517,0.23142511817050004
0.1692850565755898,0.13115523912865168,1.1410706435433757
0.9372969694492868,0.769864519514136,1.900988059752844
0.7161181556462816,0.8148123344311085,1.6679490209424026
0.7526440014507498,0.691712110362595,0.32556961769361403
0.6409489572792992,0.6796447491156558,0.7110440372042217
0.21851772490830124,0.9289444576614916,1.4318533331590992
0.14022401269437657,0.6557296059928844,0.5605660492259601
0.26788918353974944,0.44491537159640815,0.38408551306528027
0.9599386040312633,0.3194155048960313,0.690863313953004
0.12359036609467444,0.5648466601946346,1.2736913652179889
0.5887952161191913,0.7614356828384962,0.048751855871665084
0.07047860379713133,0.022645741915676254,0.46375433624756934
0.016463596280540282,0.9239821188670955,1.5087940027896676
0.31484115413598135,0.8979777208108066,1.2732815063645524
0.5182223435129265,0.16268401100782526,1.961929531082475
0.18434489355484718,0.1664340217217969,1.5803614092592357
0.06330260129641085,0.33319899945562237,0.7138236909371745
0.0012021594336000252,0.7620442836246669,0.6500257518398869
0.4618936563207866,0.9369623522617578,0.20582508074061923
0.9298923314230108,0.7518384387985844,0.6016475101613508
0.8947730586508817,0.8805080025605067,1.0644482456178121
0.8107496374042884,0.9570274843888477,0.64144093277708
0.9983632420463754,0.5068845679143155,0.26564887381151614
0.060963231908994886,0.8627694329468808,0.29905986224906167
0.6518261838060438,0.2270762215967479,1.7972509146632945
0.8026808795977319,0.6166435730480391,0.22408311845646223
0.9820484816417934,0.8793056664967837,1.3291610304395582
0.7551894657597142,0.24923367471767754,0.4646449970299198
0.6323765927782131,0.8620063786994304,1.5014996905979203
0.5179244848859653,0.5810310513753508,1.0830000013445022
0.5736383645054272,0.4902090069371404,0.16221168152038135
0.3769643956825578,0.49744259651030187,0.7646934773622829
0.5474508582543842,0.8452297196391186,0.5465762540081129
0.8579746589134153,0.7706143240497378,0.050893450900278525
0.9281871682575857,0.7509619893155272,1.1277097037147936
0.7150183705408198,0.3560938356505151,1.9494062537467607
0.8490055517759076,0.45584621789355173,0.7259560291921487
0.8441163599770154,0.4674284477596047,0.20698118426944867
0.020403445303853962,0.4060182239582887,0.8670284072559893
0.835105933154341,0.7442124305440646,1.8877949405256182
0.47192495821775404,0.5119639175085995,0.7501894108764613
0.8719560514391198,0.1779141435621152,0.14612438144580264
0.44494341413179195,0.6095748766519551,0.8319571719954042
0.1988429953499502,0.14198583582942748,0.7266066184104842
0.08511063729937174,0.9009123355707603,1.5562933177444718
0.8537722001338357,0.3628305069210138,0.5182635991364977
0.552808325098725,0.6490680581544186,0.9755289180263444
0.5220460582241521,0.9225815541637812,0.2452826031915012
0.49621240080835183,0.20057313237459473,0.6269982287341536
0.07251385651875786,0.6387969774671624,1.5995144088027882
0.9249902508214667,0.36145854729858906,1.349744121233199
0.3068715222268781,0.5733617018141338,0.6461772970196988
0.41174274271895495,0.048348595061667776,0.24355008938513967
0.8567859629355613,0.40805321388427984,0.641025200454602
0.9266461896929566,0.21130605474395137,0.3365876711574942
0.9164011574055871,0.7888223417007905,1.7594761084920834
0.9453159865828383,0.7545950764121994,1.577395569719729
0.15795832430988155,0.32984041569438016,0.30924666061763895
0.23490734422813586,0.5947131146086602,0.45451027797249455
0.21183686316970052,0.6639022562712742,0.1889255529011764
0.745504688198355,0.9963318406208377,1.7229957505150195
0.9912195456135595,0.7478271078791245,1.6059480257933958
0.6341348538550268,0.39624424887551424,1.039476311258683
0.9113572954020474,0.0868425012710794,0.9825194611762091
0.47592827811444094,0.24001227408089376,0.17322739124618858
0.8333194781157426,0.8649941861182598,0.9690554632471176
0.12576825101550093,0.4948824964793588,0.08596247975719273
0.9621816595024087,0.6466681751437966,0.6938163664268155
0.9454532133805674,0.35173849559441495,1.3803273834270193
0.5665524773706938,0.0992567433605871,1.2585864532374895
0.31367299619123434,0.2040037979601057,0.5449422778436419
0.9032070118106142,0.44772127559094044,1.491884982082252
0.721873546142055,0.4043196453450505,0.2892413440081427
0.2381448499497476,0.3351049159493493,0.22638002355587394
0.9682014300101751,0.1120976911106788,0.1141726662715905
0.33911030262957864,0.05112065359725071,1.1186444763863308
0.618279293608988,0.25119786022440294,0.9179305134778746
0.8928454167883958,0.5170424058475084,1.0590485386801083
0.4639663507453893,0.5773446671754675,0.23938251433700364
0.6298388576992616,0.5114811462274877,1.3014568463969776
0.8963314846123634,0.02786823702420571,0.006805682176711958
0.47041903696021325,0.2831244694963295,1.1505391712961466
0.9334288448434486,0.006944007597570856,1.8149653034479245
0.1284386923374179,0.16481999287897464,0.8219211204388566
0.8642221434147772,0.15823274284229283,1.9667029446446553
0.10775216709113267,0.07019558065231657,1.4933442501951202
0.05553156585503394,0.1555494630084555,0.5657840116577406
0.4479878509599947,0.6020752030183353,1.2558014304411507
